,SYMBOL, DATE1, SERIES, OPEN_PRICE, HIGH_PRICE, LOW_PRICE, CLOSE_PRICE, TTL_TRD_QNTY, NO_OF_TRADES, DELIV_QTY, DELIV_PER,HiLo,Wick,ClOP_per,Wick_Percentage,HiLo_Percentage,vol_dis,Factor,Per_vol_Updown,delivery_Factor,delivery_density
70,2021-02-17,PIIND, EQ,2224.0,2250.0,2212.0,2223.1,503596,21457,420010.0,83.4,38.0,37.09999999999991,-0.040484008816520145,1.6688408078808834,1.6884765625,298254.65818392136,509.4521230084929,55.52124180265347,330.5847506002226,61.672845884621786
71,2021-02-18,PIIND, EQ,2228.0,2294.0,2218.0,2267.5,391250,21763,213930.0,54.68,76.0,36.5,1.74200661521499,1.6097023153252508,3.3125,118113.2075471698,11.420043154546525,-152.5159246605085,84.19084747494776,-292.6611508437339
72,2021-02-19,PIIND, EQ,2278.0,2290.0,2242.0,2260.6,163921,18208,82675.0,50.44,48.0,30.59999999999991,-0.7697071573918493,1.3536229319649635,2.095703125,78217.6626281454,21.73422478491607,-51.00580045288726,51.51571697316677,-63.427498289115604
73,2021-02-22,PIIND, EQ,2270.0,2270.0,2218.0,2234.9,136301,17589,87073.0,63.88,52.0,16.90000000000009,-1.5705400689068796,0.7561859591033198,2.291015625,59493.701619778345,5.9504740333431485,-31.472173521881473,50.08260918615953,-2.8614878703310174
74,2021-02-23,PIIND, EQ,2236.0,2270.0,2236.0,2259.1,223161,21351,153489.0,68.78,34.0,10.900000000000091,1.0225310964543297,0.4824930281970836,1.498046875,148967.96870925685,5.831583443266535,60.06275568146254,135.0221819526249,62.907865610013644
75,2021-02-25,PIIND, EQ,2240.0,2280.0,2212.0,2216.45,398066,27651,243664.0,61.21,68.0,44.44999999999982,-1.0625098693857353,2.005459180220612,2.982421875,133470.72167648986,23.326674542272187,-11.61097118387481,107.17395039157331,-25.984142097314333
76,2021-02-26,PIIND, EQ,2200.0,2244.0,2138.0,2177.1,332076,28143,213558.0,64.31,106.0,83.09999999999991,-1.0518579762068896,3.8170042717376305,4.72265625,70315.51364764269,44.847425557983776,-89.81689068691664,60.25828429084862,-77.85762016435267
77,2021-03-01,PIIND, EQ,2150.0,2196.0,2150.0,2174.7,236941,23111,162554.0,68.61,46.0,21.300000000000182,1.1357888444383093,0.9794454407504531,2.09375,113165.85074626865,10.657482455856867,37.86507750885163,105.69309399800035,42.98749141359353
78,2021-03-02,PIIND, EQ,2184.0,2320.0,2170.0,2275.2,651820,50700,352677.0,54.11,150.0,58.80000000000018,4.008438818565395,2.5843881856540065,6.46484375,100825.32930513595,7.96809427744222,-12.23950521776683,70.32223434874597,-50.29825911651393
79,2021-03-03,PIIND, EQ,2286.0,2330.0,2270.0,2279.25,389444,24677,219944.0,56.48,60.0,53.25,-0.29615004935834577,2.336294833826912,2.57421875,151286.28831562973,97.49622839246597,33.35461499671187,109.63965265384886,35.86058269377659
80,2021-03-04,PIIND, EQ,2272.0,2328.0,2228.0,2268.15,338416,25357,162163.0,47.92,100.0,96.15000000000009,-0.16974186010625658,4.239137623173079,4.296875,78758.63272727272,308.6459163688337,-92.08851534981252,48.50187773243942,-126.05238761821951
81,2021-03-05,PIIND, EQ,2270.0,2358.0,2228.0,2263.3,758946,46764,390159.0,51.41,130.0,123.30000000000018,-0.296027923828035,5.447797463880178,5.51171875,137696.79376328844,227.43654540072035,42.80285649739603,89.76459162984078,45.96769522169167
82,2021-03-08,PIIND, EQ,2264.0,2302.0,2246.0,2268.4,179847,14343,101030.0,56.18,56.0,51.59999999999991,0.19396931758068092,2.274731087991526,2.43359375,73901.81701444623,144.93357383309868,-86.32396242215755,53.959648044916385,-66.35503544263318
83,2021-03-09,PIIND, EQ,2286.0,2294.0,2252.0,2280.8,202692,13500,129968.0,64.12,42.0,36.80000000000018,-0.22799017888459616,1.6134689582602704,1.8310546875,110696.8576,87.4614053184894,33.23946260381809,92.55373040485259,41.6991105502893
84,2021-03-10,PIIND, EQ,2280.0,2304.0,2266.0,2289.85,112612,11726,66322.0,58.89,38.0,28.15000000000009,0.43015918073236037,1.2293381662554452,1.6494140625,68273.94197750148,35.319467309976474,-62.13632081838526,52.2012376593604,-77.30179312761261
85,2021-03-12,PIIND, EQ,2300.0,2314.0,2234.0,2248.45,99943,11164,57952.0,57.99,80.0,28.449999999999818,-2.292690520136105,1.265316106651241,3.45703125,28910.065536723163,6.820647062168835,-136.15976204127296,21.6663235321122,-140.9326048417565
86,2021-03-15,PIIND, EQ,2250.0,2252.0,2194.0,2234.7,146902,12116,71029.0,48.35,58.0,42.69999999999982,-0.6846556584776522,1.9107710207186557,2.576171875,57023.369219105385,34.49120921589328,49.3013725203789,36.62810825992493,40.847822720297344
87,2021-03-16,PIIND, EQ,2238.0,2270.0,2220.0,2237.4,160126,15566,88674.0,55.38,50.0,49.40000000000009,-0.026816840976124467,2.207919907034949,2.203125,72681.30496453901,1017.5310597019916,21.54327822412254,53.04361051591711,30.947181189836776
88,2021-03-17,PIIND, EQ,2236.0,2256.0,2212.0,2241.5,154696,11282,85764.0,55.44,44.0,38.5,0.24537140307829475,1.7175998215480774,1.9501953125,79323.33700550826,86.51073786937333,8.37336437385132,58.29873536117888,9.01413180355394
89,2021-03-18,PIIND, EQ,2254.0,2258.0,2142.0,2163.4,177634,14801,96679.0,54.43,116.0,25.40000000000009,-4.187852454469805,1.1740778404363539,5.13671875,34581.21977186312,3.4647946103470155,-129.38270404807812,24.927627296324616,-133.8719793430744
90,2021-03-19,PIIND, EQ,2144.0,2306.0,2124.0,2278.9,520752,21408,303122.0,58.21,182.0,47.09999999999991,5.919522576681743,2.0667866075738175,7.89453125,65963.63780306779,4.315001327594429,47.5753294942523,49.81416467209631,49.95875679054001
91,2021-03-19,PIIND, EQ,2144.0,2306.0,2124.0,2278.9,520752,21408,303122.0,58.21,182.0,47.09999999999991,5.919522576681743,2.0667866075738175,7.89453125,65963.63780306779,4.315001327594429,0.0,49.81416467209631,0.0
92,2021-03-22,PIIND, EQ,2288.0,2310.0,2244.0,2297.95,254354,30401,134386.0,52.83,66.0,56.05000000000018,0.43299462564458224,2.4391305293848973,2.857421875,89015.2071086808,69.61847605999301,25.896214876485992,60.899941313739916,18.203263258551765
93,2021-03-24,PIIND, EQ,2284.0,2320.0,2282.0,2305.05,218205,16200,145079.0,66.49,38.0,16.949999999999818,0.9132122947441559,0.7353419665517009,1.6376953125,133239.06976744186,9.951523630036327,33.19136251547709,114.18991222192257,46.66784470822271
94,2021-03-25,PIIND, EQ,2300.0,2314.0,2256.0,2294.3,246052,24408,145108.0,58.97,58.0,52.30000000000018,-0.248441790524339,2.2795623937584537,2.505859375,98190.6656274357,113.39628046537035,-35.69423215134332,74.82903508962798,-52.60107535149863
95,2021-03-30,PIIND, EQ,2276.0,2304.0,2270.0,2275.2,231739,15008,171403.0,73.96,34.0,33.19999999999982,-0.03516174402251693,1.4592123769338912,1.4755859375,157048.7994705493,512.8850887967975,37.477608260323585,150.78088366740135,50.372332838498984
96,2021-03-31,PIIND, EQ,2276.0,2300.0,2228.0,2258.15,205626,16827,102204.0,49.7,72.0,54.15000000000009,-0.7904700750614353,2.397980647875471,3.130859375,65677.1752963194,37.49144822430232,-139.12234160799912,42.45630349783721,-255.14369185504424
97,2021-04-01,PIIND, EQ,2254.0,2304.0,2234.0,2249.8,179555,24262,109216.0,60.83,70.0,65.80000000000018,-0.18668326073428432,2.9247044181705064,3.0390625,59082.36503856041,193.61927046955168,-11.162062069544529,46.66540172917817,9.019740697333729
98,2021-04-05,PIIND, EQ,2248.0,2256.0,2206.0,2211.45,129132,13267,73670.0,57.05,50.0,13.449999999999818,-1.652761762644431,0.6081982409731097,2.216796875,58251.61585903084,4.547857824283912,-1.4261392877752754,44.06841674794882,-5.893075297174658
99,2021-04-06,PIIND, EQ,2220.0,2344.0,2202.0,2306.35,334376,24694,164016.0,49.05,142.0,55.65000000000009,3.7440110997897023,2.412903505539063,6.05859375,55190.36492585429,7.964798680503951,-5.54671261422026,34.54654770575469,-27.56243293337237
100,2021-04-12,PIIND, EQ,2500.0,2522.0,2356.0,2465.55,369897,38231,119878.0,32.41,166.0,131.55000000000018,-1.397254162357271,5.335523514023251,6.5859375,56164.669039145905,47.19256714375323,1.7347277745241299,21.599225718854544,-59.94345424890892
101,2021-04-13,PIIND, EQ,2416.0,2550.0,2382.0,2446.85,378242,29985,150758.0,39.86,168.0,137.1500000000001,1.2608047080940707,5.605165825449049,6.58984375,57397.719027860105,54.943031714677225,2.1482560798551824,26.839713022387752,19.52512420368269
102,2021-04-15,PIIND, EQ,2446.0,2510.0,2358.0,2378.05,387011,27156,168036.0,43.42,152.0,84.05000000000018,-2.857383150059917,3.5344084438931134,6.0546875,63919.23612903226,15.286928451426048,10.202745677384694,33.06477176249316,18.8268613641748
103,2021-04-16,PIIND, EQ,2400.0,2510.0,2396.0,2495.35,527928,35170,227210.0,43.04,114.0,18.65000000000009,3.821107259502668,0.7473901456709626,4.54296875,116207.71109200345,2.417297567254227,44.995701637711115,59.61140701719528,44.53281105585141
104,2021-04-19,PIIND, EQ,2432.0,2500.0,2404.0,2477.9,209267,20275,79979.0,38.22,96.0,50.09999999999991,1.8523749949554116,2.0218733605068735,3.83984375,54498.832146490335,13.4895361570356,-113.22972716120321,24.917904613225918,-139.23121924768407
105,2021-04-20,PIIND, EQ,2486.0,2598.0,2438.0,2542.0,526983,28073,224245.0,42.55,160.0,104.0,2.2029897718332023,4.091266719118806,6.16015625,85547.01838934686,22.951828414323362,36.293709386279374,41.91887010334847,40.556831441801
106,2021-04-22,PIIND, EQ,2540.0,2636.0,2536.0,2576.65,788610,44006,417175.0,52.9,100.0,63.34999999999991,1.42238953680166,2.4586187491510145,3.79296875,207913.6560247168,21.362133089162842,58.854545668141675,124.7742755315973,66.4042368310661
107,2021-04-23,PIIND, EQ,2576.0,2602.0,2504.0,2522.55,304231,27673,143878.0,47.29,98.0,44.55000000000018,-2.1188876335454125,1.7660700481655596,3.765625,80791.63485477178,10.300824193720679,-157.34552394991775,43.91117909196126,-184.15150335701082
0,2020-11-03,PNB, EQ,28.046875,28.34375,27.296875,27.8,72403902,76413,7128977.0,9.85,1.046875,0.8000000000000007,-0.8880395683453202,2.877697841726615,3.693359375,19603806.358540453,0.0,100.0,45.10437799126372,100.0
1,2020-11-04,PNB, EQ,27.90625,27.953125,26.953125,27.45,46812632,43478,4557208.0,9.73,1.0,0.5437499999999993,-1.6621129326047424,1.9808743169398895,3.578125,13083006.323144104,0.0,-49.84175558992829,30.184581879977163,-49.42853331748004
2,2020-11-05,PNB, EQ,27.703125,28.15625,27.40625,27.7,34167763,43413,5860877.0,17.15,0.75,0.7468749999999993,-0.011281588447658919,2.6962996389891742,2.6640625,12825435.964809384,0.0,-2.0082776058564042,51.75921213016827,41.68268673783804
3,2020-11-06,PNB, EQ,27.75,28.203125,27.59375,27.75,32382743,37622,5674611.0,17.52,0.609375,0.609375,0.0,2.195945945945951,2.16015625,14990926.235081375,,14.445340043127999,61.67906417789825,16.08301322328526
4,2020-11-09,PNB, EQ,27.953125,28.90625,27.84375,28.6,48174136,50501,9922426.0,20.6,1.0625,0.4156249999999986,2.261800699300707,1.4532342657342525,3.67578125,13105822.333687566,0.0,-14.383713233684585,61.85506152425716,0.28453184270117937
5,2020-11-10,PNB, EQ,28.90625,29.796875,28.59375,29.6,46493213,58684,9687157.0,20.84,1.203125,0.5093749999999986,2.34375,1.72086148648647,4.0390625,11510892.193423597,0.0,-13.855834226083575,53.330038900453935,-15.98540484794333
6,2020-11-11,PNB, EQ,29.796875,30.296875,28.84375,29.25,49278768,53968,8936318.0,18.13,1.453125,0.90625,-1.8696581196581263,3.0982905982906033,4.79296875,10281470.74816626,0.0,-11.957641813809662,40.73258321949943,-30.927220139880212
7,2020-11-12,PNB, EQ,29.25,29.5,28.90625,29.1,27200167,33886,3601697.0,13.24,0.59375,0.4437500000000014,-0.5154639175257643,1.524914089347078,2.013671875,13507745.39670223,0.0,23.884627328877777,40.17814342405515,-1.3799537464748401
8,2020-11-14,PNB, EQ,30.0,30.0,29.5,29.6,5257310,12831,2527003.0,48.07,0.5,0.10000000000000142,-1.3513513513513402,0.3378378378378386,1.6669921875,3153770.029291154,0.0,-328.3047042506854,33.475114133235934,-20.02391766056471
9,2020-11-17,PNB, EQ,29.59375,30.203125,29.40625,29.85,30880948,34975,6099750.0,19.75,0.796875,0.5406249999999986,0.8584589614740423,1.8111390284757078,2.638671875,11703216.414507773,0.0,73.05210877428863,50.700021887468196,33.974162363211605
10,2020-11-18,PNB, EQ,29.796875,31.25,29.59375,30.85,78369100,76873,12813757.0,16.35,1.65625,0.6031249999999986,3.4136952998379257,1.9550243111831378,5.30078125,14784443.330876935,0.0,20.84100731702288,51.24327826364,1.060151486360462
11,2020-11-19,PNB, EQ,30.84375,30.84375,29.75,30.0,29648439,42002,9135979.0,30.81,1.09375,0.25,-2.8125,0.8333333333333286,3.546875,8359031.259911894,0.0,-76.86790336315558,55.32524423936799,7.3781255407876865
12,2020-11-20,PNB, EQ,29.953125,30.203125,29.546875,29.8,23624084,31517,5689850.0,24.08,0.65625,0.5031250000000007,-0.5138422818791923,1.6883389261744952,2.171875,10877276.086330935,0.0,23.15142878081053,57.42722280326461,3.660247633944665
13,2020-11-23,PNB, EQ,29.953125,30.15625,29.75,30.05,21909692,32031,6896860.0,31.48,0.40625,0.3093749999999993,0.3223793677204725,1.0295341098169786,1.3466796875,16269415.959390864,0.0,33.14279926531434,112.44608764353518,48.9291054880323
14,2020-11-24,PNB, EQ,30.296875,30.59375,29.796875,30.4,30470938,34056,6679065.0,21.92,0.796875,0.6937500000000014,0.3392269736842053,2.282072368421069,2.60546875,11694992.695652174,0.0,-39.114374696782114,55.51518368585972,-102.55014966684938
15,2020-11-25,PNB, EQ,30.65625,32.59375,30.546875,31.35,99621016,109286,15952704.0,16.01,2.046875,1.3531249999999986,2.2129186602870874,4.316188197767133,6.28125,15860062.248756219,0.0,26.261369519093023,51.621342934752214,-7.543083015157512
16,2020-11-26,PNB, EQ,31.40625,32.1875,30.90625,32.05,48077667,50544,7512673.0,15.63,1.28125,0.6375000000000028,2.0085803432137226,1.9890795631825284,3.98046875,12078393.279685967,0.0,-31.309371052112105,38.83711140141281,-32.91756536989601
17,2020-11-27,PNB, EQ,32.15625,34.15625,32.0625,33.45,71951138,85675,14330708.0,19.92,2.09375,0.7999999999999972,3.8677130044843153,2.3916292974588913,6.12890625,11739637.557680052,0.0,-2.8855722362936276,45.3345319050985,14.332166299383285
18,2020-12-01,PNB, EQ,33.90625,34.65625,33.3125,34.45,58487858,60021,9521788.0,16.28,1.34375,0.7999999999999972,1.5783744557329555,2.322206095791003,3.876953125,15086036.924937028,0.0,22.1820971531988,46.933867591598656,3.4076366780956246
19,2020-12-02,PNB, EQ,34.5625,35.0625,33.5,33.95,77155079,64849,10722651.0,13.9,1.5625,0.9500000000000028,-1.8041237113401962,2.798232695139916,4.45703125,17310867.85626643,0.0,12.852220638516556,45.45361803348633,-3.2566154734301005
20,2020-12-03,PNB, EQ,34.34375,36.0625,34.15625,35.8,90403528,87053,14680441.0,16.24,1.90625,0.45000000000000284,4.067737430167597,1.2569832402234624,5.28515625,17105176.029563934,0.0,-1.2025121889829604,51.00885306492938,10.890727192732156
21,2020-12-04,PNB, EQ,36.25,36.6875,34.75,35.65,120208081,93179,12940111.0,10.76,1.9375,1.3374999999999986,-1.6830294530154362,3.7517531556802197,5.28125,22761293.443786982,0.0,24.849718792088094,44.23668798858714,-15.308933340781346
22,2020-12-07,PNB, EQ,35.59375,36.40625,35.40625,35.75,82840809,64797,9620705.0,11.61,1.0,0.84375,0.4370629370629331,2.360139860139867,2.74609375,30166781.08677098,0.0,24.54848471132216,63.722559474047635,30.579235432934123
23,2020-12-08,PNB, EQ,36.0,41.09375,35.90625,40.6,227310533,208290,39147063.0,17.22,5.1875,0.5874999999999986,11.330049261083744,1.4470443349753594,12.6328125,17993660.002473716,0.0,-67.65227909510206,49.983583416382814,-27.486976960442732
24,2020-12-09,PNB, EQ,42.1875,42.65625,39.15625,39.4,216961308,222863,38257615.0,17.63,3.5,0.7124999999999986,-7.074873096446709,1.808375634517759,8.203125,26448616.594285715,0.0,31.96748140558215,72.3995990841098,30.961519057150188
25,2020-12-10,PNB, EQ,39.40625,39.40625,38.09375,38.4,63379052,90367,13389296.0,21.13,1.3125,0.3062499999999986,-2.620442708333343,0.7975260416666572,3.330078125,19032301.832258064,0.0,-38.96698795233299,67.56857250813813,-7.1498129924082745
26,2020-12-11,PNB, EQ,38.59375,41.40625,38.59375,40.5,116536838,136808,28739079.0,24.66,2.8125,0.90625,4.706790123456784,2.2376543209876587,6.79296875,17155509.21679126,0.0,-10.939882878147733,67.68097841041715,0.1660819700291282
27,2020-12-14,PNB, EQ,41.0,41.5,40.6875,41.25,52117435,71255,14583958.0,27.98,0.8125,0.5625,0.6060606060606091,1.3636363636363598,1.9580078125,26617582.76309227,0.0,35.5482074781826,118.88808961307294,43.07169151200243
28,2020-12-15,PNB, EQ,41.25,41.3125,39.6875,40.6,56929480,75228,11866747.0,20.84,1.625,0.9750000000000014,-1.6009852216748754,2.401477832512313,3.93359375,14472638.411122145,0.0,-83.9165880261114,48.36872407173911,-145.7953809919433
29,2020-12-16,PNB, EQ,39.59375,39.59375,37.25,37.95,214696891,230780,49486321.0,23.05,2.34375,0.7000000000000028,-4.331357048748345,1.8445322793148904,5.91796875,36278814.58481848,0.0,60.107190445030476,139.84926753757026,65.41367364777585
30,2020-12-17,PNB, EQ,38.15625,38.34375,36.75,37.0,66872650,113305,20357134.0,30.44,1.59375,0.4375,-3.125,1.1824324324324351,4.15625,16089660.15037594,0.0,-125.47906074927764,84.60241316169704,-65.30174768216389
31,2020-12-18,PNB, EQ,37.15625,37.15625,35.65625,36.55,63979156,89158,12018171.0,18.78,1.5,0.8937499999999972,-1.6586867305061617,2.4452804377564945,4.03515625,15855434.594385285,0.0,-1.4772572432268667,53.068087097343664,-59.42239072327865
32,2020-12-21,PNB, EQ,36.0,36.84375,33.0,34.1,73372682,100197,14111198.0,19.23,3.84375,1.9437500000000014,-5.57184750733137,5.700146627565985,10.4375,7029718.035928144,0.0,-125.54865662249662,24.316164110669785,-118.2420173503341
33,2020-12-22,PNB, EQ,33.84375,34.75,31.703125,33.4,118459132,144001,18085752.0,15.27,3.046875,2.6031249999999986,-1.3285928143712624,7.793787425149702,8.7734375,13502020.38824577,0.0,47.93580639199828,39.31590229933123,38.151835037286155
34,2020-12-23,PNB, EQ,32.09375,32.75,31.703125,31.8,178237037,193384,72872359.0,40.89,1.046875,0.7531250000000007,-0.9237421383647728,2.3683176100628884,3.197265625,55746709.18998168,0.0,75.77969967297686,461.05667411342023,91.47265303665044
35,2020-12-28,PNB, EQ,31.84375,32.90625,31.5,32.4,145990073,142730,49200987.0,33.7,1.40625,0.8500000000000014,1.716820987654316,2.6234567901234698,4.2734375,34162210.86654479,0.0,-63.1823812801726,231.73818053934258,-98.95585312716558
36,2020-12-29,PNB, EQ,32.90625,34.15625,32.8125,33.2,160162623,146280,40317569.0,25.17,1.34375,1.0499999999999972,0.8847891566265105,3.1626506024096273,3.93359375,40716615.1817279,0.0,16.097615889555776,198.72942403896647,-16.60989894174092
37,2020-12-30,PNB, EQ,33.6875,33.6875,32.34375,32.75,92597922,88887,26726588.0,28.86,1.34375,0.40625,-2.862595419847324,1.2404580152671798,3.98828125,23217500.52105779,0.0,-75.37036402690626,131.7380876750469,-50.851911961227515
38,2021-01-01,PNB, EQ,33.3125,34.9375,33.09375,34.8,227528491,179492,71909145.0,31.6,1.84375,0.35625000000000284,4.2744252873563084,1.0237068965517295,5.27734375,43114207.028867505,0.0,46.14884020593884,258.3261699331458,49.003197117372814
39,2021-01-04,PNB, EQ,35.40625,35.75,34.25,35.55,213599078,171956,47012629.0,22.01,1.5,1.3562500000000028,0.40436005625878124,3.81504922644163,4.1953125,50913746.711359404,0.0,15.319123392566466,207.59151209007632,-24.43965908445001
40,2021-01-05,PNB, EQ,35.0,35.6875,34.6875,35.6,142225084,109539,26252121.0,18.46,1.0,0.3999999999999986,1.68539325842697,1.1235955056179705,2.802734375,50745117.07874565,0.0,-0.3323071111493907,173.88043202056343,-19.38750650534739
41,2021-01-06,PNB, EQ,35.8125,36.40625,34.75,35.2,202327890,158327,41830023.0,20.67,1.65625,1.0437500000000028,-1.740056818181813,2.965198863636374,4.55078125,44460034.197424896,0.0,-14.136477838527576,167.2817354319628,-3.9446605282765477
42,2021-01-07,PNB, EQ,35.8125,36.0,35.34375,35.45,94883129,74528,27145885.0,28.61,0.65625,0.29375000000000284,-1.0225669957686847,0.828631875881527,1.8232421875,52040880.60846277,0.0,14.567098639382163,273.981350314472,38.94411599915136
43,2021-01-08,PNB, EQ,35.65625,35.90625,35.09375,35.4,80655853,64986,19451295.0,24.12,0.8125,0.5562499999999986,-0.7238700564971765,1.57132768361582,2.263671875,35630540.755823985,0.0,-46.05694863038653,158.56650869745494,-72.78639264059774
44,2021-01-11,PNB, EQ,35.8125,35.8125,34.5625,34.9,76603154,63214,14409135.0,18.81,1.25,0.3374999999999986,-2.614613180515761,0.9670487106017163,3.490234375,21947853.860100728,0.0,-62.34179880611097,76.35090875415732,-107.6812329870546
45,2021-01-12,PNB, EQ,34.6875,36.9375,34.3125,36.5,183664727,124428,55167158.0,30.04,2.625,0.8125,4.965753424657535,2.2260273972602675,7.10546875,25848361.798790544,0.0,15.089961867031446,139.19948126439633,45.150004827147335
46,2021-01-13,PNB, EQ,37.0,37.1875,35.25,36.6,227452083,173562,45498078.0,20.0,1.9375,1.5375000000000014,-1.0928961748633839,4.200819672131146,5.2109375,43648975.448275864,0.0,40.78128631124249,155.53840925834413,10.504754466666444
47,2021-01-14,PNB, EQ,36.75,37.8125,36.40625,37.0,184172283,164108,38142626.0,20.71,1.40625,1.15625,0.6756756756756772,3.125,3.71875,49525319.798319325,0.0,11.865333477852431,179.65295595051018,13.42284994119938
48,2021-01-15,PNB, EQ,37.0,37.5,35.5,35.95,142841953,110568,24774289.0,17.34,2.0,0.9500000000000028,-2.9207232267037426,2.6425591098748384,5.33203125,26789406.56996337,0.0,-84.86904392218885,82.04601971631726,-118.96608339036938
49,2021-01-18,PNB, EQ,36.0,36.5625,35.09375,35.45,113003034,92121,16136085.0,14.28,1.46875,0.9187500000000028,-1.5514809590973186,2.591678420310302,4.015625,28140833.369649805,0.0,4.802369503185943,72.76735791679711,-12.751131915672232
50,2021-01-19,PNB, EQ,35.9375,36.75,35.5,36.5,109008869,79931,20831745.0,19.11,1.25,0.6875,1.5410958904109577,1.8835616438356197,3.400390625,32057748.953475013,0.0,12.218311365248308,110.38293844043193,34.0773502273941
51,2021-01-20,PNB, EQ,36.75,37.3125,36.3125,36.95,132227405,101948,26153462.0,19.78,1.0,0.7999999999999972,0.541271989174561,2.1650879566982297,2.6796875,49344337.72594752,0.0,35.032568211737136,173.22696598089692,36.278432277914106
52,2021-01-21,PNB, EQ,37.09375,37.40625,35.25,35.65,126279607,94492,26899587.0,21.3,2.15625,0.7124999999999986,-4.049789621318382,1.99859747545581,5.765625,21902154.059620596,0.0,-125.29445090937459,82.62906015138017,-109.6441199543324
53,2021-01-22,PNB, EQ,35.8125,36.0625,34.1875,34.55,133649890,108975,19200733.0,14.37,1.875,0.6124999999999972,-3.6541244573082565,1.772793053545584,5.19921875,25705763.96694215,0.0,14.796719958267069,67.82703765335613,-21.82318881988153
54,2021-01-25,PNB, EQ,35.0,35.09375,33.5,34.15,83484252,91996,17001358.0,20.36,1.59375,0.7437499999999986,-2.489019033674964,2.177891654465583,4.54296875,18376585.1349957,0.0,-39.88324695859314,70.65611071901985,4.004003386082453
55,2021-01-27,PNB, EQ,34.09375,34.25,33.0625,33.35,69780206,81245,14757256.0,21.15,1.1875,0.4437500000000014,-2.23013493253373,1.3305847076461816,3.466796875,20128149.56169014,0.0,8.702063850062949,82.31108115334223,14.159661458716158
56,2021-01-28,PNB, EQ,33.0,33.09375,31.90625,32.55,130283571,113912,25378928.0,19.48,1.1875,0.7374999999999972,-1.3824884792626762,2.2657450076804793,3.587890625,36312024.14371257,0.0,44.56891336591786,141.55524592057148,41.85232725353884
57,2021-01-29,PNB, EQ,33.0,34.40625,32.5,33.35,125606644,91945,16244825.0,12.93,1.90625,1.5562499999999986,1.0494752623688157,4.666416791604192,5.5390625,22676516.829337094,0.0,-60.13051923712963,56.44448225298486,-150.78668502284978
58,2021-02-01,PNB, EQ,33.75,36.0,33.09375,35.75,200145354,160239,30962788.0,15.47,2.90625,0.90625,5.5944055944056,2.5349650349650403,8.0703125,24800198.753146175,0.0,8.563164936489347,70.56565908451996,20.011400750358575
59,2021-02-02,PNB, EQ,36.09375,36.84375,35.5625,36.2,199832087,152307,26394112.0,13.21,1.28125,1.1749999999999972,0.2935082872928234,3.245856353591151,3.4765625,57479791.31685393,0.0,56.85405568639497,136.44558575694253,48.28293000975336
60,2021-02-03,PNB, EQ,36.4375,38.75,35.6875,38.35,260980002,202016,75847471.0,29.06,3.0625,1.1499999999999986,4.986962190352031,2.998696219035196,7.90234375,33025645.334651507,0.0,-74.04592926014497,164.04058917625812,16.822058222227763
61,2021-02-04,PNB, EQ,38.5,41.0,38.0,40.5,384813812,318181,70520194.0,18.33,3.0,1.0,4.938271604938265,2.4691358024691397,7.31640625,52596014.88093967,0.0,37.20884479668115,155.69639495533772,-5.359272591580547
62,2021-02-05,PNB, EQ,41.3125,42.75,39.6875,40.15,329090924,328278,96755893.0,29.4,3.0625,1.8999999999999986,-2.8953922789539206,4.732254047322542,7.1640625,45936355.80370774,0.0,-14.497578139827967,209.26068443330155,25.596919757297538
63,2021-02-08,PNB, EQ,40.9375,41.1875,37.75,38.0,208191094,245997,59355314.0,28.51,3.4375,0.5,-7.73026315789474,1.3157894736842053,8.34375,24951741.602996256,0.0,-84.10079959385124,114.3676541630357,-82.97191278837633
64,2021-02-09,PNB, EQ,38.25,41.0625,37.34375,39.05,376625747,349764,51327949.0,13.63,3.71875,2.918750000000003,2.0486555697823263,7.474391805377721,9.0625,41558703.11724138,0.0,39.960249643486655,91.42042605044182,-25.100766977319267
65,2021-02-10,PNB, EQ,38.8125,39.9375,38.65625,39.45,213081321,177856,19161593.0,8.99,1.28125,0.6437499999999972,1.6159695817490558,1.6318124207858062,3.208984375,66401482.86792453,0.0,37.412989405818735,99.05674344797544,7.709033359797667
66,2021-02-11,PNB, EQ,39.4375,40.09375,38.59375,38.75,151510830,119968,19259835.0,12.71,1.5,0.8125,-1.7741935483871032,2.0967741935483843,3.7421875,40487236.409185804,0.0,-64.00596523021576,85.04477106046069,-16.47599518793841
67,2021-02-12,PNB, EQ,39.0,39.65625,38.40625,38.8,158520381,120773,13732639.0,8.66,1.25,1.0499999999999972,-0.5154639175257785,2.7061855670103085,3.15234375,50286514.91449814,0.0,19.486891310670448,72.76630188021572,-16.873839762335564
68,2021-02-15,PNB, EQ,39.25,40.0625,39.0,39.55,127928424,106995,21822905.0,17.06,1.0625,0.7625000000000028,0.7585335018963235,1.9279393173198542,2.65234375,48232218.76877762,0.0,-4.259178196982187,136.0410378886191,46.511506373693145
69,2021-02-16,PNB, EQ,40.0,40.65625,39.09375,39.5,187520683,131120,30453955.0,16.24,1.5625,1.0625,-1.2658227848101262,2.6898734177215147,3.84375,48785868.74796748,0.0,1.134857271990122,129.09516855290553,-5.380425474921651
70,2021-02-17,PNB, EQ,39.5,42.5,39.3125,41.7,466579666,388759,75106379.0,16.1,3.1875,0.9874999999999972,5.275779376498804,2.36810551558753,7.5,62210622.13333333,0.0,21.579519582030795,156.06766913350882,17.28256770307087
