,SYMBOL, DATE1, SERIES, OPEN_PRICE, HIGH_PRICE, LOW_PRICE, CLOSE_PRICE, TTL_TRD_QNTY, NO_OF_TRADES, DELIV_QTY, DELIV_PER,HiLo,Wick,ClOP_per,Wick_Percentage,HiLo_Percentage,vol_dis,Factor,Per_vol_Updown,delivery_Factor,delivery_density
101,2021-04-13,PEL, EQ,1633.0,1728.0,1633.0,1714.1,1364359,65351,194600.0,14.26,95.0,13.900000000000091,4.731345895805376,0.8109211831281868,5.5,248065.27272727274,4.822273155767332,36.9449635779379,39.36591490855669,-20.907244036181883
102,2021-04-15,PEL, EQ,1715.0,1738.0,1682.0,1716.5,714230,31849,119448.0,16.72,56.0,54.5,0.08738712496358403,3.1750655403437236,3.22265625,221627.73333333334,1022.2640880016577,-11.928804665513912,40.99132665722192,3.9652577294149682
103,2021-04-16,PEL, EQ,1716.0,1752.0,1704.0,1720.05,556765,27154,80647.0,14.48,48.0,43.950000000000045,0.2354582715618676,2.5551582802825408,2.740234375,203181.5253029223,305.3245441228091,-9.078683705572978,32.28851696480872,-26.95326546554739
104,2021-04-19,PEL, EQ,1676.0,1687.0,1626.0,1663.0,618646,26581,75721.0,12.24,61.0,48.0,-0.781719783523755,2.8863499699338604,3.615234375,171121.962182604,103.885694193529,-18.734920235491206,23.85545061455428,-35.350689813041726
105,2021-04-20,PEL, EQ,1690.0,1758.0,1680.0,1704.0,1398433,57175,176799.0,12.64,78.0,64.0,0.8215962441314559,3.7558685446009434,4.4375,315139.8309859155,128.62038328722664,45.699671905246426,43.55984445688737,45.23522544217343
106,2021-04-22,PEL, EQ,1694.0,1694.0,1651.0,1656.55,1202862,46901,551510.0,45.85,43.0,5.5499999999999545,-2.2607225860976143,0.3350336542814887,2.5390625,473742.5723076923,4.169644434837074,33.478676098116324,246.4824797994359,82.32740741154007
0,2020-11-03,PETRONET, EQ,227.0,228.5,222.375,224.85,4169031,49510,2335934.0,56.03,6.125,3.9749999999999943,-0.9561930175672728,1.7678452301534264,2.6796875,1555789.9941690962,43.48798544280502,100.00000000000001,107.4342614638538,100.00000000000001
1,2020-11-04,PETRONET, EQ,225.875,228.375,221.625,225.95,4355758,31256,1825440.0,41.91,6.75,6.675000000000011,0.03319318433281637,2.954193405620728,2.955078125,1473990.810310641,2093.440506787682,-5.549504331116971,76.18195575352448,-41.02323890376556
2,2020-11-05,PETRONET, EQ,228.0,228.0,222.625,225.35,4788956,41400,3184636.0,66.5,5.375,2.7249999999999943,-1.1759485245174233,1.2092300865320595,2.357421875,2031437.8392709196,24.187514865364673,27.44100844160437,166.9051200083571,54.356130147649175
3,2020-11-06,PETRONET, EQ,226.0,232.75,226.0,230.45,5115959,39261,2755199.0,53.85,6.75,2.3000000000000114,1.9310045563028808,0.9980472987632965,2.900390625,1763886.2006734007,12.157336613083194,-15.168304990161806,114.98403032154158,-45.15504417580709
4,2020-11-09,PETRONET, EQ,232.5,240.875,229.625,238.15,7904063,93583,4758412.0,60.2,11.25,5.599999999999994,2.3724543355028374,2.351459164392196,4.671875,1691839.5719063545,23.313645894423292,-4.258478756698216,119.15104274291343,3.4972521645176293
5,2020-11-10,PETRONET, EQ,236.0,240.5,235.625,239.1,3007044,38972,1565695.0,52.07,4.875,1.7750000000000057,1.296528649100793,0.7423672103722225,2.02734375,1483243.2832369942,13.468129393070013,-14.063524913736664,90.4733918668823,-31.69733143002521
6,2020-11-11,PETRONET, EQ,239.125,245.0,239.125,240.95,3639712,37680,1401395.0,38.5,5.875,4.050000000000011,0.7574185515667153,1.680846648682305,2.3984375,1517534.64495114,52.19907066332112,2.2596757067941566,67.19562851758228,-34.64178230464681
7,2020-11-12,PETRONET, EQ,242.125,247.5,239.5,243.6,5957300,42812,2608272.0,43.78,8.0,6.525000000000006,0.6055008210180546,2.6785714285714306,3.232421875,1842983.4441087614,104.0540796556045,17.658802101448252,91.844090955866,26.837287169762615
8,2020-11-14,PETRONET, EQ,250.0,255.25,249.75,254.25,545009,5969,193864.0,35.57,5.5,1.25,1.671583087512289,0.49164208456244296,2.154296875,252986.95194922938,6.91817748442714,-628.4895248189006,9.929395455726596,-824.9716295960054
9,2020-11-17,PETRONET, EQ,255.0,260.25,254.5,259.35,4769610,56662,2567631.0,53.83,5.75,1.3999999999999773,1.6772700983227367,0.5398110661268447,2.208984375,2159186.843501326,7.570235592154495,88.28323020258,125.79202068021243,92.10649816893472
10,2020-11-18,PETRONET, EQ,259.0,262.5,256.0,258.2,5119711,50518,2874316.0,56.14,6.5,5.699999999999989,-0.30983733539892455,2.2075910147172664,2.4765625,2067265.0094637224,167.59284956024035,-4.446543312869675,124.56885815113242,-0.9819167866145428
11,2020-11-19,PETRONET, EQ,259.75,263.25,252.25,253.85,6309750,45762,3640509.0,57.7,11.0,5.099999999999994,-2.32420720898169,2.009060468780774,4.1796875,1509622.429906542,20.332406369485568,-36.939208672972825,93.23044381920256,-33.61392807772421
12,2020-11-20,PETRONET, EQ,255.0,262.0,253.25,258.95,6876873,42908,3965223.0,57.66,8.75,4.800000000000011,1.5253910021239534,1.853639698783553,3.33984375,2059040.3368421053,28.583457353379917,26.683202708801264,127.65795745134096,26.968560612652002
13,2020-11-23,PETRONET, EQ,259.75,263.0,250.0,252.6,7321274,65661,2701205.0,36.9,13.0,5.849999999999994,-2.8305621536025427,2.3159144893111687,4.94140625,1481617.50513834,19.24511191122437,-38.972462845587856,58.53323407762569,-118.09483016442132
14,2020-11-24,PETRONET, EQ,254.125,260.5,251.5,258.35,6967595,65007,3951167.0,56.71,9.0,4.774999999999977,1.6353783626862821,1.848267853686849,3.455078125,2016624.443188242,26.583813363236118,26.529825117267098,123.67194877760403,52.67056543041588
15,2020-11-25,PETRONET, EQ,259.0,261.5,253.5,257.0,3426942,34182,966578.0,28.21,8.0,6.0,-0.7782101167315147,2.3346303501945584,3.05859375,1120430.5900383142,70.56541034115654,-79.9865570538628,34.03574387484858,-263.3590299432063
16,2020-11-26,PETRONET, EQ,256.75,257.0,250.75,256.0,4996697,41204,2282042.0,45.67,6.25,5.5,-0.29296875,2.1484375,2.431640625,2054866.5574297188,172.49322527838157,45.47428951105329,102.85654772844862,66.90950199426653
17,2020-11-27,PETRONET, EQ,255.0,259.5,244.125,251.25,14192919,87853,10492355.0,73.93,15.375,11.625,-1.492537313432834,4.626865671641795,5.92578125,2395113.5557020437,72.91759068586147,14.20588169869021,192.2410719618669,46.49606003609295
18,2020-12-01,PETRONET, EQ,255.0,255.875,251.0,254.25,3628018,42644,1810664.0,49.91,4.875,4.125,-0.2949852507374686,1.6224188790560419,1.9052734375,1904198.0686827267,129.36991895878336,-25.78069451351346,104.6288795782426,-83.73614697661647
19,2020-12-02,PETRONET, EQ,255.0,257.0,250.625,252.35,3916284,56052,1827543.0,46.67,6.375,3.7249999999999943,-1.0501287893798263,1.476124430354659,2.48046875,1578848.3527559056,33.06366710953535,-20.6067742578898,80.75617544411342,-29.56145954515897
20,2020-12-03,PETRONET, EQ,255.0,257.25,251.5,256.05,5575081,40325,3266980.0,58.6,5.75,4.699999999999989,0.41007615700058864,1.835578988478801,2.234375,2495141.146853147,105.28807257251725,36.72308459394623,160.0541572063277,49.54446866381003
21,2020-12-04,PETRONET, EQ,258.0,265.5,257.75,262.05,10639543,141770,4376762.0,41.14,7.75,3.6999999999999886,1.5455065827132302,1.411944285441706,2.919921875,3643776.5993311037,21.48905500101034,31.523212830578426,159.0887818429299,-0.6068154851741283
22,2020-12-07,PETRONET, EQ,263.0,268.25,261.0,267.15,5133475,48090,2633507.0,51.3,7.25,3.1000000000000227,1.553434400149726,1.1603967808347448,2.703125,1899089.0173410405,17.570503779725765,-91.86971048007226,102.32571743243611,-55.472921016139935
23,2020-12-08,PETRONET, EQ,270.0,272.0,258.75,261.5,5895886,71007,1795177.0,30.45,13.25,4.75,-3.250478011472282,1.8164435946462731,4.87109375,1210382.370489174,13.144537220411415,-56.89992382932072,38.166270578766735,-168.1050987710692
24,2020-12-09,PETRONET, EQ,263.5,266.0,257.0,257.7,4424118,43817,2276113.0,51.45,9.0,3.1999999999999886,-2.250679084206439,1.2417539774932038,3.3828125,1307822.4110854503,12.977546729407976,7.450555960071384,71.2425798119995,46.427725274010456
25,2020-12-10,PETRONET, EQ,256.75,256.75,250.625,254.9,5527767,44012,2895588.0,52.38,6.125,4.275000000000006,-0.7257748136524071,1.677128285602194,2.384765625,2317949.7985257986,54.35443769521516,43.57848423131437,133.17386462271514,46.50408320443992
26,2020-12-11,PETRONET, EQ,255.375,263.25,255.375,261.6,4131904,48668,1558386.0,37.72,7.875,1.6499999999999773,2.379587155963307,0.6307339449541303,2.9921875,1380897.4203655352,6.234694889580065,-67.85821773149651,55.74588355946057,-138.89452658987295
27,2020-12-14,PETRONET, EQ,263.75,268.0,262.0,266.75,5789457,60573,2532262.0,43.74,6.0,3.0,1.1246485473289596,1.1246485473289596,2.23828125,2586563.6858638744,23.521803447052033,46.612664984340576,118.8901062732124,53.111419186256626
28,2020-12-15,PETRONET, EQ,268.5,269.0,263.25,266.85,4785514,47020,1716517.0,35.87,5.75,4.100000000000023,-0.6183249016301176,1.536443694959729,2.13671875,2239655.546617916,58.44811765631276,-15.489352359108144,84.09469349837893,-41.37646660844801
29,2020-12-16,PETRONET, EQ,269.0,269.75,263.0,264.1,5622320,57445,2136247.0,38.0,6.75,1.8500000000000227,-1.8553578190079492,0.7004922377887226,2.501953125,2247172.3965651835,8.880680893274837,0.33450259351517614,89.15301211357229,5.673749540564652
30,2020-12-17,PETRONET, EQ,264.0,264.75,258.0,259.35,3107919,40187,1867968.0,60.1,6.75,2.1000000000000227,-1.7929438982070423,0.8097165991902955,2.548828125,1219352.1287356322,10.622749943830192,-84.29232570375848,77.9567970051054,-14.362076866413124
31,2020-12-18,PETRONET, EQ,261.25,262.0,255.25,257.7,7133354,66954,4203149.0,58.92,6.75,3.1999999999999886,-1.3775708187815354,1.2417539774932038,2.576171875,2768974.4109173617,21.20275240297629,55.96376319231999,175.41201635960132,55.5578924277964
32,2020-12-21,PETRONET, EQ,255.5,255.5,232.125,243.8,5994677,60452,2477425.0,41.33,23.375,11.675000000000011,-4.799015586546346,4.7887612797375,9.1484375,655267.853116994,23.471543183276346,-322.57138019907995,29.856385115221418,-487.51927161527857
33,2020-12-22,PETRONET, EQ,243.0,249.75,239.5,247.9,3804430,38808,1473733.0,38.74,10.25,5.349999999999994,1.9766034691407839,2.1581282775312616,4.10546875,926673.720266413,25.681969069740457,29.28817999407509,40.502634304535725,26.285325318017836
34,2020-12-23,PETRONET, EQ,249.0,250.0,245.25,248.9,2175957,37696,999634.0,45.94,4.75,4.650000000000006,-0.040176777822409804,1.868220168742468,1.900390625,1145005.1223021583,1093.763860288161,19.06815941545887,59.28375956823112,31.680050996225603
35,2020-12-28,PETRONET, EQ,248.625,252.125,247.25,251.15,2183456,18570,749767.0,34.34,4.875,2.3499999999999943,1.0053752737407962,0.9356957993231134,1.93359375,1129221.6888888888,21.891579445771114,-1.3977267323655254,43.325145446499306,-36.834530980256126
36,2020-12-29,PETRONET, EQ,252.25,252.5,246.0,247.0,2992293,34708,1089622.0,36.41,6.5,1.25,-2.1255060728745008,0.506072874493924,2.57421875,1162408.206373293,5.600429392155194,2.854979627849144,47.22270215117377,8.253565609602843
37,2020-12-30,PETRONET, EQ,247.875,251.25,246.125,246.5,3765161,41465,1633085.0,43.37,5.125,3.75,-0.5578093306287997,1.5212981744421938,2.0390625,1846515.7394636015,64.15037303741519,37.04856224453503,89.76421718618329,47.39250936347229
38,2021-01-01,PETRONET, EQ,248.875,251.5,247.75,249.85,2356709,18807,870025.0,36.92,3.75,2.7750000000000057,0.3902341404842815,1.1106663998399,1.4912109375,1580399.4865749837,66.94667134930327,-16.838543365091866,65.35650084255205,-37.34550661215931
39,2021-01-04,PETRONET, EQ,252.25,253.125,248.75,252.45,4925674,60531,2304835.0,46.79,4.375,4.175000000000011,0.07922360863537392,1.653792830263427,1.728515625,2849655.466666667,491.0176469572101,44.540682020636424,148.40553903897026,55.96087500117507
40,2021-01-05,PETRONET, EQ,252.0,260.25,251.0,256.4,9320206,67063,4262940.0,45.74,9.25,4.850000000000023,1.7160686427456966,1.8915756630265292,3.5546875,2621948.0615384616,25.9274424359554,-8.684664981296196,129.82424784395704,-14.312650759469136
41,2021-01-06,PETRONET, EQ,259.0,259.5,252.5,256.1,3053234,30479,1052527.0,34.47,7.0,4.100000000000023,-1.1323701679031473,1.6009371339320637,2.697265625,1131973.792903693,33.25496349410863,-131.62621590494138,42.35683812183689,-206.50127252304682
42,2021-01-07,PETRONET, EQ,259.0,263.5,257.0,259.75,6625807,50448,3444859.0,51.99,6.5,5.75,0.2887391722810406,2.2136669874879686,2.466796875,2685996.1868566903,180.33382642739818,57.856463146048064,149.29539832142737,71.62883880007861
43,2021-01-08,PETRONET, EQ,260.75,271.75,260.5,268.4,9051914,67956,4454906.0,49.22,11.25,3.6000000000000227,2.8502235469448465,1.3412816691505327,4.140625,2186122.6264150944,11.06908397508345,-22.865760337575935,111.55122659022834,-33.835729901786074
44,2021-01-11,PETRONET, EQ,270.0,271.75,265.5,269.85,3457260,26501,1487392.0,43.02,6.25,6.100000000000023,-0.0555864369093797,2.2605151009820332,2.30078125,1502646.1120543294,956.5533401803668,-45.48486226250278,67.03996080655511,-66.39512500926304
45,2021-01-12,PETRONET, EQ,268.75,275.25,267.0,270.55,6031127,43779,2870060.0,47.59,8.25,6.449999999999989,0.6653114026982081,2.3840325263352327,2.998046875,2011685.357654723,84.286462351936,25.304118442948024,97.99983741751149,31.591763238399196
46,2021-01-13,PETRONET, EQ,271.0,274.75,261.5,265.5,4411343,40502,1990702.0,45.13,13.25,7.75,-2.071563088512235,2.9190207156308787,4.82421875,914416.0388663968,33.14435940266425,-119.99672710778489,42.323220035512996,-131.55099573066704
47,2021-01-14,PETRONET, EQ,266.0,270.75,262.75,265.05,4109397,37539,1482500.0,36.08,8.0,7.050000000000011,-0.35842293906809175,2.6598754951895955,2.955078125,1390622.1176470588,174.55654137023302,34.244103609282845,52.20270924277505,18.925242292150557
48,2021-01-15,PETRONET, EQ,266.5,270.25,258.75,259.7,3097165,44980,1206010.0,38.94,11.5,4.699999999999989,-2.618405852907202,1.8097805159799663,4.25390625,728075.5188246097,16.25771708840351,-90.99970836707308,29.542102206380704,-76.70614256929878
49,2021-01-18,PETRONET, EQ,259.75,259.75,241.5,243.25,9545743,72092,4974389.0,52.11,18.25,1.75,-6.783144912641319,0.7194244604316538,7.02734375,1358371.4330183435,2.494736729232787,46.40085170174676,76.7830224221273,61.52521576453694
50,2021-01-19,PETRONET, EQ,245.5,251.75,245.5,249.35,5124466,48862,2417909.0,47.18,6.25,2.4000000000000057,1.544014437537598,0.962502506516941,2.482421875,2064301.0165224234,14.66294240855187,34.197027364415476,108.98036603250311,29.54416908525802
51,2021-01-20,PETRONET, EQ,250.5,251.75,248.75,249.5,2557305,34381,1316792.0,51.49,3.0,2.0,-0.40080160320641767,0.8016032064128211,1.19140625,2146459.2786885244,47.043606894103235,3.8276180210741897,123.64719039318672,11.861833911506148
52,2021-01-21,PETRONET, EQ,251.5,253.125,244.375,245.85,4224234,44785,2303935.0,54.54,8.75,3.0999999999999943,-2.298149278015046,1.2609314622737458,3.45703125,1221925.3152542373,12.90576826298434,-75.66206804070721,74.17379456354793,-66.69929200838276
53,2021-01-22,PETRONET, EQ,245.125,245.875,241.0,241.4,4289402,45959,2118898.0,49.4,4.875,1.1500000000000057,-1.5430820215410108,0.47638773819387836,1.982421875,2163718.0532019706,7.261764822579964,43.52659241133681,122.44012344674611,39.42035300559872
54,2021-01-25,PETRONET, EQ,244.0,244.25,234.125,241.9,5972250,68585,2847749.0,47.68,10.125,8.025000000000006,-0.8681273253410495,3.3174865646961536,4.14453125,1440995.287464656,89.88689174409171,-50.154415633718116,79.23097566071505,-54.53567550532558
55,2021-01-27,PETRONET, EQ,243.75,244.5,236.25,237.8,5576918,35591,3108766.0,55.74,8.25,2.3000000000000114,-2.5021026072329704,0.9671993271656874,3.375,1652420.148148148,9.09246183667559,12.794860975305467,106.15059008142254,25.35983492890511
56,2021-01-28,PETRONET, EQ,237.25,244.5,236.875,242.45,4744055,49619,2110111.0,44.48,7.625,2.4250000000000114,2.144772117962461,1.000206228088274,3.119140625,1520949.3800876644,10.96930256905804,-8.643993664858593,77.95676006071713,-36.16598483408808
57,2021-01-29,PETRONET, EQ,244.75,245.75,236.0,237.0,4920200,58662,2430177.0,49.39,9.75,2.0,-3.2700421940928237,0.8438818565400794,3.966796875,1240345.839487937,6.070142825045656,-22.62300816968688,70.21366103451963,-11.02790954368655
58,2021-02-01,PETRONET, EQ,239.25,242.75,234.75,240.65,5197736,55936,2771846.0,53.33,8.0,6.599999999999994,0.5817577394556395,2.74257220029088,3.294921875,1577499.0112625964,110.88850196467422,21.372639181866056,97.60396006998249,28.06269234959718
59,2021-02-02,PETRONET, EQ,243.0,248.75,242.0,246.45,4355693,38696,2137566.0,49.08,6.75,3.3000000000000114,1.3998782714546536,1.3390139987827183,2.712890625,1605554.2231821455,22.49911634065857,1.7473848914267638,89.20805856792789,-9.41159536126604
60,2021-02-03,PETRONET, EQ,248.0,251.375,244.625,247.85,3412928,25851,1504796.0,44.09,6.75,6.599999999999994,-0.06052047609441047,2.6629009481541175,2.685546875,1270850.2807272726,1034.9593516703117,-26.337008185050014,62.800367193707054,-42.050218102653126
61,2021-02-04,PETRONET, EQ,248.0,254.0,248.0,250.4,4366527,40675,2144071.0,49.1,6.0,3.5999999999999943,0.9584664536741201,1.4376996805111872,2.361328125,1849182.6501240695,35.282705170578225,31.275026799434556,100.66447668026166,37.61417208457909
62,2021-02-05,PETRONET, EQ,252.75,252.75,242.875,243.75,2586977,29617,1141010.0,44.11,9.875,0.875,-3.6923076923076934,0.3589743589743648,3.90625,662266.112,2.286842001796762,-179.2204850312603,32.549226626920145,-209.26841314566337
63,2021-02-08,PETRONET, EQ,245.125,247.0,240.75,242.05,3882652,34070,2342384.0,60.33,6.25,3.1750000000000114,-1.2703986779590934,1.311712456104118,2.53125,1533887.2098765431,24.286740144517392,56.824327907832064,105.57629162581337,69.16994703481149
64,2021-02-09,PETRONET, EQ,244.375,245.5,241.75,242.35,3824465,25239,2056600.0,53.77,3.75,1.7249999999999943,-0.8355683928203064,0.711780482772852,1.52734375,2503997.544757033,20.037091825266504,38.74246350248005,154.4923187641649,31.66243314207916
65,2021-02-10,PETRONET, EQ,244.0,244.0,237.125,240.9,5449342,62577,2493743.0,45.76,6.875,3.7750000000000057,-1.2868410128684076,1.5670402656704,2.818359375,1933515.6645876647,28.643486455684343,-29.504900871388998,102.18033430425454,-51.19574604653861
66,2021-02-11,PETRONET, EQ,241.375,243.75,239.0,242.8,4601213,31126,2290743.0,49.79,4.75,3.3249999999999886,0.58690280065899,1.3694398682042674,1.9482421875,2361725.369423559,54.884208043119706,18.1312234851595,135.85357965476211,24.786424793575314
67,2021-02-12,PETRONET, EQ,247.5,247.5,238.5,242.2,5308401,41331,2117188.0,39.88,9.0,3.6999999999999886,-2.1882741535920758,1.5276630883567321,3.63671875,1459667.7293233082,16.420881651715572,-61.79883421266279,66.26821035115903,-105.00565646011296
68,2021-02-15,PETRONET, EQ,244.5,246.0,239.25,239.95,2755123,32412,1335732.0,48.48,6.75,2.1999999999999886,-1.8962283809126887,0.9168576786830585,2.744140625,1004002.1181494662,11.373179688684502,-45.384925284192164,55.7447388698433,-18.8779635435851
69,2021-02-16,PETRONET, EQ,241.625,245.875,241.5,242.8,4523573,56702,2629520.0,58.13,4.375,3.1999999999999886,0.4839373970345946,1.3179571663920768,1.779296875,2542337.405049396,64.05937960048162,60.508698957290484,169.31161363557615,67.07565554845667
70,2021-02-17,PETRONET, EQ,243.5,244.375,239.125,240.3,6758811,27175,4934932.0,73.01,5.25,2.0500000000000114,-1.3316687473990783,0.853100291302539,2.1484375,3145919.3018181818,15.068655333267788,19.186184986370943,264.7952541724475,36.059422905928585
71,2021-02-18,PETRONET, EQ,243.0,250.0,242.0,246.1,13992508,86159,6943787.0,49.63,8.0,4.900000000000006,1.259650548557488,1.991060544494104,3.19921875,4373726.554334554,37.17962480340501,28.072336879395483,244.50893342648308,-8.296760556629698
72,2021-02-19,PETRONET, EQ,247.5,256.25,247.0,252.25,14721972,116989,4743163.0,32.22,9.25,4.5,1.883052527254705,1.7839444995044573,3.609375,4078814.7532467535,22.28381379194403,-7.230330841895906,144.44903490930835,-69.27003602342994
73,2021-02-22,PETRONET, EQ,258.0,258.0,250.375,251.9,8453078,69590,2759053.0,32.64,7.625,1.5250000000000057,-2.4215958713775336,0.6053989678443799,2.955078125,2860526.0647719763,5.8804508617629745,-42.58967269965749,101.93152526848199,-41.711835007705005
74,2021-02-23,PETRONET, EQ,252.0,255.5,250.0,251.4,5269453,76622,2130491.0,40.43,5.5,4.900000000000006,-0.23866348448687802,1.949085123309473,2.15234375,2448239.506352087,192.09472815092192,-16.84012358064601,109.12024746144932,6.5878902955265
75,2021-02-25,PETRONET, EQ,254.0,261.0,252.875,258.7,9327946,50054,4021802.0,43.12,8.125,3.4250000000000114,1.8167761886354867,1.3239273289524647,3.11328125,2996178.3889585948,17.140888682160373,18.287925866689104,139.43944447303375,21.74363009417172
76,2021-02-26,PETRONET, EQ,257.5,259.0,251.5,255.15,6178062,72877,3879880.0,62.8,7.5,5.150000000000006,-0.9210268469527705,2.018420536939061,2.896484375,2132951.951449764,51.547782022263256,-40.47097436592968,145.72878968363028,4.315787720635287
77,2021-03-01,PETRONET, EQ,259.0,260.0,250.5,251.4,3466435,31856,1506623.0,43.46,9.5,1.9000000000000057,-3.0230708035003886,0.7557677008750971,3.654296875,948591.5125601282,5.880450861763008,-124.85463165205823,44.67548907498498,-226.19405562417847
78,2021-03-02,PETRONET, EQ,254.0,257.5,252.125,256.75,3465975,37250,1302556.0,37.58,5.375,2.625,1.071080817916254,1.0223953261927932,2.087890625,1660036.6697848456,22.452630563095237,42.85719527610956,68.26628396388334,34.557022177125106
79,2021-03-03,PETRONET, EQ,260.5,260.5,253.75,255.55,4436834,38145,1933189.0,43.57,6.75,1.8000000000000114,-1.9369986304050002,0.7043631383291,2.591796875,1711875.6654107007,8.553383071655396,3.0281986404321213,80.67869601915167,15.384993396920846
80,2021-03-04,PETRONET, EQ,253.0,260.25,252.75,255.15,4444141,38056,2120059.0,47.7,7.5,5.349999999999994,0.8426415833823313,2.0968058005095003,2.8828125,1541599.0460704607,58.530999275221895,-11.045454378962901,79.62968754907047,-1.3173585158610215
81,2021-03-05,PETRONET, EQ,255.0,257.0,250.5,252.1,2997193,24722,1495354.0,49.89,6.5,3.5999999999999943,-1.1503371677905676,1.4280047600158667,2.529296875,1184990.5915057915,29.199480141167832,-30.093779403895482,64.80656278284239,-22.8728760324757
82,2021-03-08,PETRONET, EQ,253.375,257.0,251.75,252.3,2635274,22989,1472468.0,55.88,5.25,4.175000000000011,-0.42608006341656335,1.6547760602457373,2.04296875,1289923.793499044,91.35212036413313,8.134837307606432,79.0086952202777,17.975404349913006
83,2021-03-09,PETRONET, EQ,253.0,256.5,248.0,251.0,3416718,25956,1723618.0,50.45,8.5,6.5,-0.7968127490039905,2.589641434262944,3.314453125,1030854.2227460224,76.44586120291838,-25.131542854129627,57.12292307484634,-38.31346676141754
84,2021-03-10,PETRONET, EQ,252.0,253.25,246.0,246.6,2541063,22538,1102555.0,43.39,7.25,1.8499999999999943,-2.189781021897815,0.7502027575020236,2.86328125,887465.3860845839,8.058395625378877,-16.157118791309358,42.84011069031507,-33.339812046191106
85,2021-03-12,PETRONET, EQ,244.5,248.75,240.25,242.05,4108486,32745,2514937.0,61.21,8.5,6.050000000000011,-1.0121875645527751,2.4994835777731907,3.41796875,1202025.6182857142,58.084453410067525,26.169178710994924,83.34825511748244,48.601070736357514
86,2021-03-15,PETRONET, EQ,243.875,243.875,237.25,239.5,3387729,45813,2017035.0,59.54,6.625,2.25,-1.8267223382045898,0.9394572025052241,2.716796875,1246957.043853343,12.096927487055414,3.6032857578463053,85.76614292277894,2.8191635100968626
87,2021-03-16,PETRONET, EQ,241.0,241.625,236.5,236.8,3677162,31008,2285952.0,62.17,5.125,0.9250000000000114,-1.7736486486486456,0.390625,2.12109375,1733615.97053407,5.180397187743612,28.071899137546787,125.6497315235827,31.741881273592828
88,2021-03-17,PETRONET, EQ,237.0,237.75,228.25,228.85,5285782,49871,3382374.0,63.99,9.5,1.3499999999999943,-3.5612846842910244,0.5899060519991224,3.99609375,1322737.2355816227,3.8962496507386515,-31.06276317773569,100.29663206025215,-25.278116465665533
89,2021-03-18,PETRONET, EQ,230.0,230.875,222.5,225.6,7222957,65454,4123450.0,57.09,8.375,3.9749999999999943,-1.9503546099290787,1.7619680851063748,3.626953125,1991466.873451804,21.249811068643492,33.579752030274754,138.6960985762828,27.686046622941575
90,2021-03-19,PETRONET, EQ,225.375,227.375,221.25,224.1,7375780,51789,4412067.0,59.82,6.125,4.849999999999994,-0.5689424364123141,2.164212405176258,2.693359375,2738505.699782451,89.47509546525694,27.27906779197109,202.91975701113176,31.649780869452634
91,2021-03-19,PETRONET, EQ,225.375,227.375,221.25,224.1,7375780,51789,4412067.0,59.82,6.125,4.849999999999994,-0.5689424364123141,2.164212405176258,2.693359375,2738505.699782451,89.47509546525694,0.0,202.91975701113176,0.0
92,2021-03-22,PETRONET, EQ,226.625,231.5,225.25,228.75,5012225,44679,2041910.0,40.74,6.25,4.125,0.9289617486338813,1.8032786885245855,2.69921875,1856916.931982634,45.65997139721847,-47.475939963482546,92.03328132093823,-120.48519198561493
93,2021-03-24,PETRONET, EQ,228.0,236.0,224.0,224.85,3396546,33831,1838122.0,54.12,12.0,8.849999999999994,-1.4009339559706433,3.935957304869916,5.0859375,667830.8571428572,66.08506682743214,-178.05198159410847,43.15006107644661,-113.2865609573249
94,2021-03-25,PETRONET, EQ,224.875,228.0,220.0,220.75,4487560,43062,2562192.0,57.1,8.0,3.875,-1.8686296715741832,1.7553793884484747,3.5078125,1279304.4097995546,22.096239601776148,47.79734580548386,90.22149342338231,52.17319128829273
95,2021-03-30,PETRONET, EQ,226.125,230.875,225.75,226.95,3915487,39850,2557941.0,65.33,5.125,4.300000000000011,0.3635161929940409,1.8946904604538588,2.220703125,1763174.4450307828,122.59849069373026,27.443117531276407,140.59989006906736,35.8310355868255
96,2021-03-31,PETRONET, EQ,228.375,229.375,224.0,224.65,3305825,46589,2153022.0,65.13,5.375,1.6500000000000057,-1.65813487647452,0.7344758513242908,2.34375,1410485.3333333333,10.419053875875495,-25.004805322147952,112.83876565190907,-24.602470841268573
97,2021-04-01,PETRONET, EQ,226.75,228.75,225.5,227.75,1617459,23577,895785.0,55.38,3.25,2.25,0.4390779363337032,0.9879253567508215,1.4208984375,1138335.406185567,52.92405775586651,-23.907709948134702,77.64415227755902,-45.32809276935352
98,2021-04-05,PETRONET, EQ,228.5,228.5,222.625,227.4,3222576,27764,1501810.0,46.6,5.875,4.775000000000006,-0.4837291116974427,2.0998240985048398,2.5703125,1253768.170212766,102.10601041788652,9.206866689526017,72.0104373599094,-7.823469936020797
99,2021-04-06,PETRONET, EQ,228.0,230.25,225.5,228.15,2454664,29136,1390953.0,56.67,4.75,4.599999999999994,0.06574621959236993,2.0162174008327867,2.0625,1190140.121212121,721.3353057096347,-5.346265357043976,82.49111497078908,12.705219967739549
100,2021-04-12,PETRONET, EQ,223.125,226.0,218.125,221.75,5237740,42660,3098086.0,59.15,7.875,6.5,-0.6200676437429564,2.9312288613303252,3.484375,1503207.8923766816,111.19397993151819,20.82664498717988,110.82333992553512,25.565214848950713
